iter	Passed	Remaining
0	56	56768
1	57	28518
2	57	19085
3	57	14377
4	58	11589
5	58	9732
6	59	8405
7	59	7403
8	60	6610
9	60	5976
10	60	5458
11	61	5026
12	61	4669
13	61	4359
14	62	4086
15	62	3845
16	62	3634
17	63	3457
18	63	3298
19	64	3152
20	64	3016
21	65	2891
22	65	2782
23	66	2687
24	66	2594
25	66	2505
26	67	2420
27	67	2343
28	67	2272
29	68	2205
30	68	2140
31	68	2079
32	69	2023
33	69	1971
34	69	1923
35	70	1879
36	70	1838
37	71	1801
38	71	1765
39	72	1730
40	72	1695
41	72	1660
42	73	1626
43	73	1594
44	73	1564
45	74	1535
46	74	1507
47	74	1483
48	75	1457
49	75	1433
50	75	1408
51	75	1385
52	76	1364
53	76	1345
54	77	1326
55	77	1309
56	78	1291
57	78	1272
58	78	1256
59	79	1239
60	79	1223
61	79	1209
62	80	1194
63	80	1181
64	81	1168
65	81	1153
66	81	1139
67	81	1123
68	82	1111
69	82	1099
70	83	1089
71	83	1079
72	84	1068
73	84	1057
74	84	1045
75	85	1035
76	85	1026
77	86	1017
78	86	1008
79	87	1000
80	87	992
81	87	983
82	88	976
83	88	968
84	88	957
85	89	950
86	89	940
87	90	933
88	90	926
89	90	918
90	91	911
91	91	905
92	92	899
93	92	892
94	92	884
95	93	877
96	93	871
97	93	864
98	94	858
99	94	851
100	95	846
101	95	839
102	95	834
103	96	828
104	96	823
105	96	817
106	97	811
107	97	806
108	98	802
109	98	797
110	98	791
111	99	787
112	99	782
113	100	777
114	100	772
115	100	767
116	101	763
117	101	759
118	101	754
119	102	750
120	102	745
121	103	741
122	103	736
123	103	732
124	104	728
125	104	725
126	104	721
127	105	716
128	105	712
129	105	708
130	106	704
131	106	701
132	106	697
133	107	693
134	107	689
135	107	685
136	108	682
137	108	677
138	108	674
139	109	670
140	109	667
141	109	664
142	110	661
143	110	658
144	111	655
145	111	651
146	111	648
147	112	645
148	112	643
149	113	640
150	113	638
151	113	635
152	114	632
153	114	630
154	115	627
155	115	625
156	116	622
157	116	620
158	116	617
159	117	614
160	117	612
161	117	609
162	118	607
163	118	605
164	119	603
165	119	601
166	120	599
167	120	597
168	120	594
169	121	592
170	121	590
171	122	587
172	122	585
173	122	583
174	123	581
175	123	579
176	124	576
177	124	574
178	124	573
179	125	570
180	125	567
181	125	565
182	126	563
183	126	561
184	126	559
185	127	557
186	127	554
187	128	553
188	128	551
189	128	549
190	129	547
191	129	546
192	130	544
193	130	542
194	131	540
195	131	538
196	131	536
197	132	535
198	132	533
199	132	531
200	133	530
201	133	528
202	134	527
203	134	525
204	135	523
205	135	521
206	135	519
207	135	517
208	136	516
209	136	514
210	137	512
211	137	511
212	137	509
213	138	508
214	138	506
215	139	504
216	139	503
217	139	501
218	140	499
219	140	498
220	140	496
221	141	494
222	141	493
223	142	492
224	142	491
225	142	489
226	143	487
227	143	485
228	143	484
229	144	482
230	144	481
231	144	479
232	145	478
233	145	476
234	146	475
235	146	473
236	146	472
237	146	470
238	147	469
239	147	467
240	148	466
241	148	465
242	148	463
243	149	462
244	149	461
245	150	460
246	150	459
247	151	458
248	151	456
249	151	455
250	152	454
251	152	452
252	152	451
253	153	449
254	153	448
255	154	447
256	154	446
257	154	445
258	155	443
259	155	442
260	155	441
261	156	440
262	156	439
263	157	438
264	157	437
265	157	435
266	158	434
267	158	433
268	159	432
269	159	431
270	159	430
271	160	428
272	160	427
273	161	426
274	161	425
275	161	424
276	162	423
277	162	422
278	162	420
279	163	419
280	163	418
281	163	417
282	164	415
283	164	414
284	164	413
285	165	412
286	165	411
287	165	410
288	166	409
289	166	407
290	166	406
291	167	405
292	167	404
293	167	403
294	168	402
295	168	401
296	169	400
297	169	399
298	169	397
299	169	396
300	170	395
301	170	394
302	170	393
303	171	392
304	171	391
305	172	390
306	172	389
307	172	388
308	173	387
309	173	386
310	173	385
311	174	384
312	174	383
313	174	381
314	175	380
315	175	379
316	175	378
317	176	378
318	176	377
319	177	376
320	177	375
321	177	374
322	177	373
323	178	371
324	178	370
325	178	369
326	179	368
327	179	367
328	179	366
329	180	365
330	180	364
331	180	363
332	180	362
333	181	361
334	181	360
335	181	359
336	182	358
337	182	357
338	182	356
339	182	355
340	183	354
341	183	352
